trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2025-02-26,2025-02-26,SPX,0,RJL,5967.29,36.85,5965.0,5955.0,5990.0,6020.0,10.0,30.0,22.71,1025.0,5956.06,19.4,268.0,268.0,WIN,expiration,2025-02-26,0,,1975.0,102.5,256.25,512.5,268.0
2025-02-27,2025-02-27,SPX,0,RJL,5986.66,40.05,5985.0,5975.0,6010.0,6040.0,10.0,30.0,23.34,1073.0,5861.57,19.07,73.0,73.0,WIN,expiration,2025-02-27,0,,1927.0,107.3,268.25,73.0,73.0
2025-02-28,2025-02-28,SPX,0,RJL,5860.14,49.55,5860.0,5850.0,5900.0,5930.0,10.0,30.0,39.86,1045.0,5954.5,21.16,-1955.0,-1955.0,LOSS,expiration,2025-02-28,0,,1955.0,104.5,261.25,-1955.0,-1955.0
2025-03-03,2025-03-03,SPX,0,RJL,5968.67,40.4,5965.0,5955.0,5995.0,6025.0,10.0,30.0,26.33,1043.0,5849.72,19.65,43.0,43.0,WIN,expiration,2025-03-03,0,,1957.0,104.3,260.75,43.0,43.0
2025-03-04,2025-03-04,SPX,0,RJL,5803.09,59,5800.0,5790.0,5855.0,5885.0,10.0,30.0,51.91,1010.0,5778.15,22.8,10.0,10.0,WIN,expiration,2025-03-04,0,,1990.0,101.0,252.5,505.0,10.0
2025-03-05,2025-03-05,SPX,0,RJL,5785.32,65.65,5785.0,5775.0,5845.0,5875.0,10.0,30.0,59.68,1000.0,5842.63,23.46,1000.0,1000.0,WIN,expiration,2025-03-05,0,,2000.0,100,250,500,750
2025-03-06,2025-03-06,SPX,0,RJL,5767.61,58.3,5765.0,5755.0,5815.0,5845.0,10.0,30.0,47.39,1025.0,5738.52,21.94,25.0,25.0,WIN,expiration,2025-03-06,0,,1975.0,102.5,25.0,25.0,25.0
2025-03-07,2025-03-07,SPX,0,RJL,5726.72,71.3,5725.0,5715.0,5795.0,5825.0,10.0,30.0,68.28,1000.0,5770.2,24.96,1000.0,1000.0,WIN,expiration,2025-03-07,0,,2000.0,100,250,500,750
2025-03-10,2025-03-10,SPX,0,RJL,5690.12,62,5690.0,5680.0,5745.0,5775.0,10.0,30.0,54.88,1025.0,5614.56,23.37,25.0,25.0,WIN,expiration,2025-03-10,0,,1975.0,102.5,25.0,25.0,25.0
2025-03-11,2025-03-11,SPX,0,RJL,5604.85,67.4,5600.0,5590.0,5665.0,5695.0,10.0,30.0,60.15,1000.0,5572.07,27.84,0.0,0.0,LOSS,expiration,2025-03-11,0,,2000.0,100,250,500,0.0
2025-03-12,2025-03-12,SPX,0,RJL,5628.83,62.5,5625.0,5615.0,5680.0,5710.0,10.0,30.0,51.17,1020.0,5599.3,26.9,20.0,20.0,WIN,expiration,2025-03-12,0,,1980.0,102.0,255.0,510.0,20.0
2025-03-13,2025-03-13,SPX,0,RJL,5585.47,54.85,5585.0,5575.0,5630.0,5660.0,10.0,30.0,44.53,1045.0,5521.52,24.22,45.0,45.0,WIN,expiration,2025-03-13,0,,1955.0,104.5,45.0,45.0,45.0
2025-03-14,2025-03-14,SPX,0,RJL,5572.14,52.1,5570.0,5560.0,5610.0,5640.0,10.0,30.0,37.86,1035.0,5638.94,24.65,-1651.0,-1651.0,LOSS,expiration,2025-03-14,0,,1965.0,-1651.0,-1651.0,-1651.0,-1651.0
2025-03-17,2025-03-17,SPX,0,RJL,5631.81,44.05,5630.0,5620.0,5660.0,5690.0,10.0,30.0,28.19,1050.0,5675.12,21.77,-566.0,-566.0,LOSS,expiration,2025-03-17,0,,1950.0,105.0,262.5,-566.0,-566.0
2025-03-18,2025-03-18,SPX,0,RJL,5648.98,42.4,5645.0,5635.0,5675.0,5705.0,10.0,30.0,26.02,1080.0,5614.66,20.5,80.0,80.0,WIN,expiration,2025-03-18,0,,1920.0,108.0,80.0,80.0,80.0
2025-03-19,2025-03-19,SPX,0,RJL,5635.46,53.95,5635.0,5625.0,5675.0,5705.0,10.0,30.0,39.54,1085.0,5675.29,21.7,1057.0,1057.0,WIN,expiration,2025-03-19,0,,1915.0,108.5,271.25,542.5,813.75
2025-03-20,2025-03-20,SPX,0,RJL,5634.29,49,5630.0,5620.0,5670.0,5700.0,10.0,30.0,35.71,1050.0,5662.89,19.91,1050.0,1050.0,WIN,expiration,2025-03-20,0,,1950.0,105.0,262.5,525.0,787.5
2025-03-21,2025-03-21,SPX,0,RJL,5622.93,49.25,5620.0,5610.0,5660.0,5690.0,10.0,30.0,37.07,1015.0,5667.56,19.84,347.0,347.0,WIN,expiration,2025-03-21,0,,1985.0,101.5,253.75,507.5,761.25
2025-03-24,2025-03-24,SPX,0,RJL,5726.86,35,5725.0,5715.0,5745.0,5775.0,10.0,30.0,18.14,1055.0,5767.57,19.29,-960.0,-960.0,LOSS,expiration,2025-03-24,0,,1945.0,105.5,263.75,-960.0,-960.0
2025-03-25,2025-03-25,SPX,0,RJL,5778.65,28.9,5775.0,5765.0,5790.0,5820.0,10.0,30.0,11.35,1073.0,5776.65,17.48,1073.0,1073.0,WIN,expiration,2025-03-25,0,,1927.0,107.3,268.25,536.5,804.75
2025-03-26,2025-03-26,SPX,0,RJL,5773.97,27.05,5770.0,5760.0,5785.0,5815.0,10.0,30.0,11.03,1102.0,5712.2,17.15,102.0,102.0,WIN,expiration,2025-03-26,0,,1898.0,110.2,275.5,102.0,102.0
2025-03-27,2025-03-27,SPX,0,RJL,5695.04,39,5695.0,5685.0,5720.0,5750.0,10.0,30.0,24.96,1048.0,5693.31,18.34,783.0,783.0,WIN,expiration,2025-03-27,0,,1952.0,104.8,262.0,524.0,786.0
2025-03-28,2025-03-28,SPX,0,RJL,5676.47,42.45,5675.0,5665.0,5705.0,5735.0,10.0,30.0,28.53,1065.0,5580.94,18.68,65.0,65.0,WIN,expiration,2025-03-28,0,,1935.0,106.5,65.0,65.0,65.0
2025-03-31,2025-03-31,SPX,0,RJL,5521.49,55.1,5520.0,5510.0,5570.0,5600.0,10.0,30.0,48.51,1010.0,5611.85,21.65,-1990.0,-1990.0,LOSS,expiration,2025-03-31,0,,1990.0,101.0,252.5,-1990.0,-1990.0
2025-04-01,2025-04-01,SPX,0,RJL,5591.01,49.05,5590.0,5580.0,5625.0,5655.0,10.0,30.0,33.99,1035.0,5633.07,22.25,243.0,243.0,WIN,expiration,2025-04-01,0,,1965.0,103.5,258.75,517.5,776.25
2025-04-02,2025-04-02,SPX,0,RJL,5573.48,47.9,5570.0,5560.0,5610.0,5640.0,10.0,30.0,36.52,1005.0,5670.97,21.77,-1995.0,-1995.0,LOSS,expiration,2025-04-02,0,,1995.0,-1995.0,-1995.0,-1995.0,-1995.0
2025-04-03,2025-04-03,SPX,0,RJL,5487.78,66.75,5485.0,5475.0,5545.0,5575.0,10.0,30.0,57.22,1030.0,5396.52,21.51,30.0,30.0,WIN,expiration,2025-04-03,0,,1970.0,103.0,257.5,30.0,30.0
2025-04-04,2025-04-04,SPX,0,RJL,5268.05,89.95,5265.0,5255.0,5345.0,5375.0,10.0,30.0,76.95,1015.0,5074.08,29.96,15.0,15.0,WIN,expiration,2025-04-04,0,,1985.0,15.0,15.0,15.0,15.0
2025-04-08,2025-04-08,SPX,0,RJL,5233.46,114,5230.0,5220.0,5340.0,5370.0,10.0,30.0,106.54,1030.0,4982.77,46.92,30.0,30.0,WIN,expiration,2025-04-08,0,,1970.0,103.0,257.5,30.0,30.0
2025-04-09,2025-04-09,SPX,0,RJL,4960.57,157.8,4960.0,4950.0,5135.0,5165.0,10.0,30.0,174.43,1005.0,5456.9,52.24,-1995.0,-1995.0,LOSS,expiration,2025-04-09,0,,1995.0,100.5,251.25,502.5,-1995.0
2025-04-10,2025-04-10,SPX,0,RJL,5343.87,109.75,5340.0,5330.0,5445.0,5475.0,10.0,30.0,101.13,1015.0,5268.05,33.62,15.0,15.0,WIN,expiration,2025-04-10,0,,1985.0,101.5,15.0,15.0,15.0
2025-04-11,2025-04-11,SPX,0,RJL,5260.24,122.45,5260.0,5250.0,5375.0,5405.0,10.0,30.0,114.76,1010.0,5363.36,40.86,1010.0,1010.0,WIN,expiration,2025-04-11,0,,1990.0,101.0,252.5,505.0,757.5
2025-04-14,2025-04-14,SPX,0,RJL,5454.61,69.8,5450.0,5440.0,5510.0,5540.0,10.0,30.0,55.39,1005.0,5405.97,37.55,5.0,5.0,WIN,expiration,2025-04-14,0,,1995.0,100.5,251.25,5.0,5.0
2025-04-15,2025-04-15,SPX,0,RJL,5414.7,53.25,5410.0,5400.0,5450.0,5480.0,10.0,30.0,35.3,1085.0,5396.63,30.88,85.0,85.0,WIN,expiration,2025-04-15,0,,1915.0,108.5,271.25,542.5,85.0
