trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2023-11-16,2023-11-16,SPX,0,JL,4499.59,18.4,4485.0,4455.0,4500.0,4505.0,30.0,5.0,14.59,560.0,4508.24,14.2,60.0,60.0,WIN,expiration,2023-11-16,0,,2440.0,56.0,140.0,280.0,60.0
2023-11-17,2023-11-17,SPX,0,JL,4511.51,19.5,4495.0,4465.0,4515.0,4520.0,30.0,5.0,16.51,552.0,4514.02,14.32,552.0,552.0,WIN,expiration,2023-11-17,0,,2448.0,55.2,138.0,276.0,414.0
2023-11-20,2023-11-20,SPX,0,JL,4513.28,15.75,4505.0,4475.0,4515.0,4520.0,30.0,5.0,8.28,598.0,4547.38,13.8,98.0,98.0,WIN,expiration,2023-11-20,0,,2402.0,59.8,98.0,98.0,98.0
2023-11-21,2023-11-21,SPX,0,JL,4536.05,16.25,4525.0,4495.0,4540.0,4545.0,30.0,5.0,11.05,523.0,4538.19,13.41,523.0,523.0,WIN,expiration,2023-11-21,0,,2477.0,52.3,130.75,261.5,392.25
2023-11-22,2023-11-22,SPX,0,JL,4557.83,16.1,4550.0,4520.0,4560.0,4565.0,30.0,5.0,7.83,605.0,4556.62,13.35,605.0,605.0,WIN,expiration,2023-11-22,0,,2395.0,60.5,151.25,302.5,453.75
2023-11-24,2023-11-24,SPX,0,JL,4553.82,11.45,4550.0,4520.0,4555.0,4560.0,30.0,5.0,3.82,580.0,4559.34,12.85,190.0,190.0,WIN,expiration,2023-11-24,0,,2420.0,58.0,145.0,290.0,435.0
2023-11-27,2023-11-27,SPX,0,JL,4557.97,14.65,4550.0,4520.0,4560.0,4565.0,30.0,5.0,7.97,580.0,4550.43,12.56,580.0,580.0,WIN,expiration,2023-11-27,0,,2420.0,58.0,145.0,290.0,435.0
2023-11-28,2023-11-28,SPX,0,JL,4545.84,15.1,4535.0,4505.0,4550.0,4555.0,30.0,5.0,10.84,507.0,4554.89,12.69,79.0,79.0,WIN,expiration,2023-11-28,0,,2493.0,50.7,126.75,253.5,380.25
2023-11-29,2023-11-29,SPX,0,JL,4575.78,15.85,4565.0,4535.0,4580.0,4585.0,30.0,5.0,10.78,507.0,4550.58,12.69,-928.0,-928.0,LOSS,expiration,2023-11-29,0,,2493.0,50.7,126.75,-928.0,-928.0
2023-11-30,2023-11-30,SPX,0,JL,4557.15,19.3,4540.0,4510.0,4560.0,4565.0,30.0,5.0,17.15,548.0,4567.8,12.98,48.0,48.0,WIN,expiration,2023-11-30,0,,2452.0,54.8,137.0,274.0,411.0
2023-12-01,2023-12-01,SPX,0,JL,4559.56,22.2,4540.0,4510.0,4560.0,4565.0,30.0,5.0,19.56,592.0,4594.63,12.91,92.0,92.0,WIN,expiration,2023-12-01,0,,2408.0,59.2,148.0,92.0,92.0
2023-12-04,2023-12-04,SPX,0,JL,4559.25,17.6,4550.0,4520.0,4560.0,4565.0,30.0,5.0,9.25,625.0,4569.78,12.65,125.0,125.0,WIN,expiration,2023-12-04,0,,2375.0,62.5,156.25,312.5,125.0
2023-12-05,2023-12-05,SPX,0,JL,4557.27,19.3,4545.0,4515.0,4560.0,4565.0,30.0,5.0,12.27,605.0,4567.18,13.08,105.0,105.0,WIN,expiration,2023-12-05,0,,2395.0,60.5,151.25,302.5,105.0
2023-12-06,2023-12-06,SPX,0,JL,4588.28,16.6,4575.0,4545.0,4590.0,4595.0,30.0,5.0,13.28,502.0,4549.34,12.85,-1963.0,-1963.0,LOSS,expiration,2023-12-06,0,,2498.0,-1963.0,-1963.0,-1963.0,-1963.0
2023-12-07,2023-12-07,SPX,0,JL,4572.66,16.1,4560.0,4530.0,4575.0,4580.0,30.0,5.0,12.66,533.0,4585.59,12.95,33.0,33.0,WIN,expiration,2023-12-07,0,,2467.0,53.3,133.25,33.0,33.0
2023-12-08,2023-12-08,SPX,0,JL,4579.87,20.6,4560.0,4530.0,4580.0,4585.0,30.0,5.0,19.87,505.0,4604.37,13.06,5.0,5.0,WIN,expiration,2023-12-08,0,,2495.0,50.5,126.25,5.0,5.0
2023-12-11,2023-12-11,SPX,0,JL,4597.98,15.3,4590.0,4560.0,4600.0,4605.0,30.0,5.0,7.98,612.0,4622.44,12.36,112.0,112.0,WIN,expiration,2023-12-11,0,,2388.0,61.2,153.0,112.0,112.0
2023-12-12,2023-12-12,SPX,0,JL,4616.8,19.0,4605.0,4575.0,4620.0,4625.0,30.0,5.0,11.8,598.0,4643.7,12.63,98.0,98.0,WIN,expiration,2023-12-12,0,,2402.0,59.8,149.5,98.0,98.0
2023-12-13,2023-12-13,SPX,0,JL,4646.84,25.75,4620.0,4590.0,4650.0,4655.0,30.0,5.0,26.84,535.0,4707.09,12.07,35.0,35.0,WIN,expiration,2023-12-13,0,,2465.0,53.5,35.0,35.0,35.0
2023-12-14,2023-12-14,SPX,0,JL,4729.62,22.4,4710.0,4680.0,4730.0,4735.0,30.0,5.0,19.62,555.0,4719.55,12.2,555.0,555.0,WIN,expiration,2023-12-14,0,,2445.0,55.5,138.75,277.5,416.25
2023-12-18,2023-12-18,SPX,0,JL,4731.24,15.05,4725.0,4695.0,4735.0,4740.0,30.0,5.0,6.24,630.0,4740.56,12.27,130.0,130.0,WIN,expiration,2023-12-18,0,,2370.0,63.0,157.5,130.0,130.0
2023-12-19,2023-12-19,SPX,0,JL,4747.86,14.9,4740.0,4710.0,4750.0,4755.0,30.0,5.0,7.86,597.0,4768.37,12.56,97.0,97.0,WIN,expiration,2023-12-19,0,,2403.0,59.7,149.25,97.0,97.0
2023-12-20,2023-12-20,SPX,0,JL,4758.76,15.8,4750.0,4720.0,4760.0,4765.0,30.0,5.0,8.76,608.0,4698.35,12.52,-2392.0,-2392.0,LOSS,expiration,2023-12-20,0,,2392.0,60.8,152.0,-2392.0,-2392.0
2023-12-21,2023-12-21,SPX,0,JL,4737.58,21.15,4720.0,4690.0,4740.0,4745.0,30.0,5.0,17.58,528.0,4746.75,13.69,28.0,28.0,WIN,expiration,2023-12-21,0,,2472.0,52.8,132.0,264.0,396.0
2023-12-22,2023-12-22,SPX,0,JL,4759.51,20.7,4740.0,4710.0,4760.0,4765.0,30.0,5.0,19.51,542.0,4754.63,13.65,542.0,542.0,WIN,expiration,2023-12-22,0,,2458.0,54.2,135.5,271.0,406.5
2023-12-26,2023-12-26,SPX,0,JL,4762.32,16.75,4750.0,4720.0,4765.0,4770.0,30.0,5.0,12.32,542.0,4774.75,13.03,42.0,42.0,WIN,expiration,2023-12-26,0,,2458.0,54.2,135.5,42.0,42.0
2023-12-27,2023-12-27,SPX,0,JL,4774.26,15.45,4765.0,4735.0,4775.0,4780.0,30.0,5.0,9.26,612.0,4781.58,12.98,112.0,112.0,WIN,expiration,2023-12-27,0,,2388.0,61.2,153.0,306.0,459.0
2023-12-28,2023-12-28,SPX,0,JL,4788.54,15.75,4780.0,4750.0,4790.0,4795.0,30.0,5.0,8.54,570.0,4783.35,12.44,570.0,570.0,WIN,expiration,2023-12-28,0,,2430.0,57.0,142.5,285.0,427.5
2023-12-29,2023-12-29,SPX,0,JL,4784.83,19.3,4770.0,4740.0,4785.0,4790.0,30.0,5.0,14.83,573.0,4769.83,12.47,573.0,573.0,WIN,expiration,2023-12-29,0,,2427.0,57.3,143.25,286.5,429.75
2024-01-02,2024-01-02,SPX,0,JL,4742.78,19.4,4725.0,4695.0,4745.0,4750.0,30.0,5.0,17.78,500.0,4742.83,12.46,500.0,500.0,WIN,expiration,2024-01-02,0,,2500.0,50.0,125.0,250.0,375.0
2024-01-03,2024-01-03,SPX,0,JL,4722.02,20.75,4705.0,4675.0,4725.0,4730.0,30.0,5.0,17.02,553.0,4704.81,13.2,467.0,467.0,WIN,expiration,2024-01-03,0,,2447.0,55.3,138.25,276.5,414.75
2024-01-04,2024-01-04,SPX,0,JL,4700.78,18.1,4690.0,4660.0,4705.0,4710.0,30.0,5.0,10.78,593.0,4688.68,14.03,562.0,562.0,WIN,expiration,2024-01-04,0,,2407.0,59.3,148.25,296.5,444.75
2024-01-05,2024-01-05,SPX,0,JL,4691.38,21.95,4670.0,4640.0,4695.0,4700.0,30.0,5.0,21.38,508.0,4697.24,14.13,342.0,342.0,WIN,expiration,2024-01-05,0,,2492.0,50.8,127.0,254.0,381.0
2024-01-08,2024-01-08,SPX,0,JL,4703.03,17.05,4690.0,4660.0,4705.0,4710.0,30.0,5.0,13.03,530.0,4763.54,13.35,30.0,30.0,WIN,expiration,2024-01-08,0,,2470.0,53.0,30.0,30.0,30.0
2024-01-09,2024-01-09,SPX,0,JL,4736.12,17.95,4725.0,4695.0,4740.0,4745.0,30.0,5.0,11.12,602.0,4756.5,13.08,102.0,102.0,WIN,expiration,2024-01-09,0,,2398.0,60.2,150.5,102.0,102.0
2024-01-10,2024-01-10,SPX,0,JL,4761.34,17.3,4750.0,4720.0,4765.0,4770.0,30.0,5.0,11.34,595.0,4783.45,12.76,95.0,95.0,WIN,expiration,2024-01-10,0,,2405.0,59.5,148.75,95.0,95.0
2024-01-11,2024-01-11,SPX,0,JL,4795.89,22.75,4775.0,4745.0,4800.0,4805.0,30.0,5.0,20.89,565.0,4780.24,12.7,565.0,565.0,WIN,expiration,2024-01-11,0,,2435.0,56.5,141.25,282.5,423.75
2024-01-12,2024-01-12,SPX,0,JL,4795.47,21.15,4775.0,4745.0,4800.0,4805.0,30.0,5.0,20.47,507.0,4783.83,12.43,507.0,507.0,WIN,expiration,2024-01-12,0,,2493.0,50.7,126.75,253.5,380.25
2024-01-16,2024-01-16,SPX,0,JL,4770.73,20.15,4755.0,4725.0,4775.0,4780.0,30.0,5.0,15.73,573.0,4765.98,12.7,573.0,573.0,WIN,expiration,2024-01-16,0,,2427.0,57.3,143.25,286.5,429.75
2024-01-17,2024-01-17,SPX,0,JL,4732.9,21.9,4715.0,4685.0,4735.0,4740.0,30.0,5.0,17.9,588.0,4739.21,13.83,188.0,188.0,WIN,expiration,2024-01-17,0,,2412.0,58.8,147.0,294.0,441.0
2024-01-18,2024-01-18,SPX,0,JL,4755.41,20.4,4740.0,4710.0,4760.0,4765.0,30.0,5.0,15.41,565.0,4780.94,14.79,65.0,65.0,WIN,expiration,2024-01-18,0,,2435.0,56.5,141.25,282.5,65.0
2024-01-19,2024-01-19,SPX,0,JL,4792.37,21.55,4770.0,4740.0,4795.0,4800.0,30.0,5.0,22.37,525.0,4839.81,14.14,25.0,25.0,WIN,expiration,2024-01-19,0,,2475.0,52.5,25.0,25.0,25.0
2024-01-22,2024-01-22,SPX,0,JL,4855.18,18.15,4845.0,4815.0,4860.0,4865.0,30.0,5.0,10.18,580.0,4850.43,13.3,580.0,580.0,WIN,expiration,2024-01-22,0,,2420.0,58.0,145.0,290.0,435.0
2024-01-23,2024-01-23,SPX,0,JL,4858.07,18.1,4845.0,4815.0,4860.0,4865.0,30.0,5.0,13.07,572.0,4864.6,13.18,166.0,166.0,WIN,expiration,2024-01-23,0,,2428.0,57.2,143.0,286.0,429.0
2024-01-24,2024-01-24,SPX,0,JL,4891.3,17.15,4880.0,4850.0,4895.0,4900.0,30.0,5.0,11.3,568.0,4868.55,12.56,-530.0,-530.0,LOSS,expiration,2024-01-24,0,,2432.0,56.8,142.0,284.0,-530.0
2024-01-25,2024-01-25,SPX,0,JL,4884.81,19.1,4865.0,4835.0,4885.0,4890.0,30.0,5.0,19.81,503.0,4894.16,13.18,3.0,3.0,WIN,expiration,2024-01-25,0,,2497.0,50.3,125.75,251.5,377.25
2024-01-26,2024-01-26,SPX,0,JL,4892.93,21.75,4875.0,4845.0,4895.0,4900.0,30.0,5.0,17.93,580.0,4890.97,13.45,580.0,580.0,WIN,expiration,2024-01-26,0,,2420.0,58.0,145.0,290.0,435.0
2024-01-29,2024-01-29,SPX,0,JL,4891.33,16.55,4880.0,4850.0,4895.0,4900.0,30.0,5.0,11.33,540.0,4927.93,13.26,40.0,40.0,WIN,expiration,2024-01-29,0,,2460.0,54.0,135.0,40.0,40.0
2024-01-30,2024-01-30,SPX,0,JL,4924.89,18.15,4910.0,4880.0,4925.0,4930.0,30.0,5.0,14.89,562.0,4924.97,13.6,562.0,562.0,WIN,expiration,2024-01-30,0,,2438.0,56.2,140.5,281.0,421.5
2024-01-31,2024-01-31,SPX,0,JL,4902.84,29.2,4870.0,4840.0,4905.0,4910.0,30.0,5.0,32.84,512.0,4845.65,13.31,-1939.0,-1939.0,LOSS,expiration,2024-01-31,0,,2488.0,51.2,128.0,-1939.0,-1939.0
2024-02-01,2024-02-01,SPX,0,JL,4867.62,22.35,4845.0,4815.0,4870.0,4875.0,30.0,5.0,22.62,560.0,4906.19,14.24,60.0,60.0,WIN,expiration,2024-02-01,0,,2440.0,56.0,140.0,60.0,60.0
2024-02-02,2024-02-02,SPX,0,JL,4915.4,25.7,4885.0,4855.0,4920.0,4925.0,30.0,5.0,30.4,530.0,4958.61,13.9,30.0,30.0,WIN,expiration,2024-02-02,0,,2470.0,53.0,132.5,30.0,30.0
2024-02-05,2024-02-05,SPX,0,JL,4949.87,20.65,4930.0,4900.0,4950.0,4955.0,30.0,5.0,19.87,545.0,4942.81,13.85,545.0,545.0,WIN,expiration,2024-02-05,0,,2455.0,54.5,136.25,272.5,408.75
2024-02-06,2024-02-06,SPX,0,JL,4953.87,17.8,4940.0,4910.0,4955.0,4960.0,30.0,5.0,13.87,562.0,4954.23,13.67,562.0,562.0,WIN,expiration,2024-02-06,0,,2438.0,56.2,140.5,281.0,421.5
2024-02-07,2024-02-07,SPX,0,JL,4977.66,18.4,4960.0,4930.0,4980.0,4985.0,30.0,5.0,17.66,512.0,4995.06,13.07,12.0,12.0,WIN,expiration,2024-02-07,0,,2488.0,51.2,12.0,12.0,12.0
2024-02-08,2024-02-08,SPX,0,JL,4991.35,19.75,4975.0,4945.0,4995.0,5000.0,30.0,5.0,16.35,540.0,4997.91,12.84,188.0,188.0,WIN,expiration,2024-02-08,0,,2460.0,54.0,135.0,270.0,405.0
2024-02-09,2024-02-09,SPX,0,JL,5000.87,20.25,4985.0,4955.0,5005.0,5010.0,30.0,5.0,15.87,567.0,5026.61,12.79,67.0,67.0,WIN,expiration,2024-02-09,0,,2433.0,56.7,141.75,67.0,67.0
2024-02-12,2024-02-12,SPX,0,JL,5025.62,16.2,5015.0,4985.0,5030.0,5035.0,30.0,5.0,10.62,520.0,5021.84,12.94,520.0,520.0,WIN,expiration,2024-02-12,0,,2480.0,52.0,130.0,260.0,390.0
2024-02-13,2024-02-13,SPX,0,JL,4953.48,25.45,4930.0,4900.0,4955.0,4960.0,30.0,5.0,23.48,575.0,4953.17,13.93,575.0,575.0,WIN,expiration,2024-02-13,0,,2425.0,57.5,143.75,287.5,431.25
2024-02-14,2024-02-14,SPX,0,JL,4981.75,20.55,4965.0,4935.0,4985.0,4990.0,30.0,5.0,16.75,575.0,5000.62,15.84,75.0,75.0,WIN,expiration,2024-02-14,0,,2425.0,57.5,143.75,287.5,75.0
2024-02-15,2024-02-15,SPX,0,JL,5005.77,20.4,4990.0,4960.0,5010.0,5015.0,30.0,5.0,15.77,583.0,5029.73,14.38,83.0,83.0,WIN,expiration,2024-02-15,0,,2417.0,58.3,145.75,83.0,83.0
2024-02-16,2024-02-16,SPX,0,JL,5027.21,24.6,5000.0,4970.0,5030.0,5035.0,30.0,5.0,27.21,542.0,5005.57,14.0,542.0,542.0,WIN,expiration,2024-02-16,0,,2458.0,54.2,135.5,271.0,406.5
2024-02-20,2024-02-20,SPX,0,JL,4988.85,19.85,4970.0,4940.0,4990.0,4995.0,30.0,5.0,18.85,535.0,4975.51,14.24,535.0,535.0,WIN,expiration,2024-02-20,0,,2465.0,53.5,133.75,267.5,401.25
2024-02-21,2024-02-21,SPX,0,JL,4963.71,22.15,4945.0,4915.0,4965.0,4970.0,30.0,5.0,18.71,582.0,4981.8,15.43,82.0,82.0,WIN,expiration,2024-02-21,0,,2418.0,58.2,145.5,291.0,436.5
2024-02-22,2024-02-22,SPX,0,JL,5044.73,24.4,5020.0,4990.0,5045.0,5050.0,30.0,5.0,24.73,565.0,5087.03,15.34,65.0,65.0,WIN,expiration,2024-02-22,0,,2435.0,56.5,65.0,65.0,65.0
2024-02-23,2024-02-23,SPX,0,JL,5103.75,19.75,5085.0,5055.0,5105.0,5110.0,30.0,5.0,18.75,532.0,5088.8,14.51,532.0,532.0,WIN,expiration,2024-02-23,0,,2468.0,53.2,133.0,266.0,399.0
2024-02-26,2024-02-26,SPX,0,JL,5093.95,17.9,5080.0,5050.0,5095.0,5100.0,30.0,5.0,13.95,577.0,5069.53,13.74,-513.0,-513.0,LOSS,expiration,2024-02-26,0,,2423.0,57.7,144.25,-513.0,-513.0
2024-02-27,2024-02-27,SPX,0,JL,5074.62,18.0,5060.0,5030.0,5075.0,5080.0,30.0,5.0,14.62,563.0,5078.18,13.75,115.0,115.0,WIN,expiration,2024-02-27,0,,2437.0,56.3,140.75,281.5,422.25
2024-02-28,2024-02-28,SPX,0,JL,5064.39,17.55,5050.0,5020.0,5065.0,5070.0,30.0,5.0,14.39,537.0,5069.76,13.43,37.0,37.0,WIN,expiration,2024-02-28,0,,2463.0,53.7,134.25,268.5,402.75
2024-02-29,2024-02-29,SPX,0,JL,5091.08,23.35,5070.0,5040.0,5095.0,5100.0,30.0,5.0,21.08,565.0,5096.27,13.84,311.0,311.0,WIN,expiration,2024-02-29,0,,2435.0,56.5,141.25,282.5,423.75
2024-03-01,2024-03-01,SPX,0,JL,5102.44,21.6,5080.0,5050.0,5105.0,5110.0,30.0,5.0,22.44,500.0,5137.08,13.41,0.0,0.0,LOSS,expiration,2024-03-01,0,,2500.0,50.0,0.0,0.0,0.0
2024-03-04,2024-03-04,SPX,0,JL,5130.96,15.35,5120.0,5090.0,5135.0,5140.0,30.0,5.0,10.96,522.0,5130.95,13.11,522.0,522.0,WIN,expiration,2024-03-04,0,,2478.0,52.2,130.5,261.0,391.5
2024-03-05,2024-03-05,SPX,0,JL,5109.68,17.5,5095.0,5065.0,5110.0,5115.0,30.0,5.0,14.68,505.0,5078.65,13.49,-1109.0,-1109.0,LOSS,expiration,2024-03-05,0,,2495.0,-1109.0,-1109.0,-1109.0,-1109.0
2024-03-06,2024-03-06,SPX,0,JL,5113.34,23.3,5090.0,5060.0,5115.0,5120.0,30.0,5.0,23.34,570.0,5104.76,14.46,570.0,570.0,WIN,expiration,2024-03-06,0,,2430.0,57.0,142.5,285.0,427.5
2024-03-07,2024-03-07,SPX,0,JL,5135.2,21.15,5115.0,5085.0,5140.0,5145.0,30.0,5.0,20.2,512.0,5157.36,14.5,12.0,12.0,WIN,expiration,2024-03-07,0,,2488.0,51.2,12.0,12.0,12.0
2024-03-08,2024-03-08,SPX,0,JL,5163.69,23.75,5140.0,5110.0,5165.0,5170.0,30.0,5.0,23.69,547.0,5123.69,14.43,-1016.0,-1016.0,LOSS,expiration,2024-03-08,0,,2453.0,54.7,136.75,273.5,-1016.0
2024-03-11,2024-03-11,SPX,0,JL,5113.04,23.85,5090.0,5060.0,5115.0,5120.0,30.0,5.0,23.04,547.0,5117.94,14.75,201.0,201.0,WIN,expiration,2024-03-11,0,,2453.0,54.7,136.75,273.5,410.25
2024-03-12,2024-03-12,SPX,0,JL,5141.72,25.6,5115.0,5085.0,5145.0,5150.0,30.0,5.0,26.72,530.0,5175.27,15.23,30.0,30.0,WIN,expiration,2024-03-12,0,,2470.0,53.0,132.5,30.0,30.0
2024-03-13,2024-03-13,SPX,0,JL,5175.25,18.9,5160.0,5130.0,5180.0,5185.0,30.0,5.0,15.25,537.0,5165.31,13.82,537.0,537.0,WIN,expiration,2024-03-13,0,,2463.0,53.7,134.25,268.5,402.75
2024-03-14,2024-03-14,SPX,0,JL,5173.42,20.05,5155.0,5125.0,5175.0,5180.0,30.0,5.0,18.42,558.0,5150.48,13.74,201.0,201.0,WIN,expiration,2024-03-14,0,,2442.0,55.8,201.0,201.0,201.0
2024-03-15,2024-03-15,SPX,0,JL,5123.3,28.1,5095.0,5065.0,5125.0,5130.0,30.0,5.0,28.3,533.0,5117.09,14.39,533.0,533.0,WIN,expiration,2024-03-15,0,,2467.0,53.3,133.25,266.5,399.75
2024-03-18,2024-03-18,SPX,0,JL,5160.68,19.1,5145.0,5115.0,5165.0,5170.0,30.0,5.0,15.68,517.0,5149.42,14.41,517.0,517.0,WIN,expiration,2024-03-18,0,,2483.0,51.7,129.25,258.5,387.75
2024-03-19,2024-03-19,SPX,0,JL,5138.09,23.55,5115.0,5085.0,5140.0,5145.0,30.0,5.0,23.09,555.0,5178.51,14.33,55.0,55.0,WIN,expiration,2024-03-19,0,,2445.0,55.5,138.75,55.0,55.0
2024-03-20,2024-03-20,SPX,0,JL,5178.68,37.7,5130.0,5100.0,5180.0,5185.0,30.0,5.0,48.68,550.0,5224.62,13.82,50.0,50.0,WIN,expiration,2024-03-20,0,,2450.0,55.0,50.0,50.0,50.0
2024-03-21,2024-03-21,SPX,0,JL,5251.82,18.4,5240.0,5210.0,5255.0,5260.0,30.0,5.0,11.82,603.0,5241.53,13.04,603.0,603.0,WIN,expiration,2024-03-21,0,,2397.0,60.3,150.75,301.5,452.25
2024-03-22,2024-03-22,SPX,0,JL,5240.79,18.6,5225.0,5195.0,5245.0,5250.0,30.0,5.0,15.79,535.0,5234.18,12.91,535.0,535.0,WIN,expiration,2024-03-22,0,,2465.0,53.5,133.75,267.5,401.25
2024-03-25,2024-03-25,SPX,0,JL,5219.7,16.1,5205.0,5175.0,5220.0,5225.0,30.0,5.0,14.7,523.0,5218.19,13.05,523.0,523.0,WIN,expiration,2024-03-25,0,,2477.0,52.3,130.75,261.5,392.25
2024-03-26,2024-03-26,SPX,0,JL,5229.53,15.45,5220.0,5190.0,5230.0,5235.0,30.0,5.0,9.53,580.0,5203.58,13.19,-1002.0,-1002.0,LOSS,expiration,2024-03-26,0,,2420.0,58.0,145.0,290.0,435.0
2024-03-27,2024-03-27,SPX,0,JL,5234.7,15.05,5225.0,5195.0,5235.0,5240.0,30.0,5.0,9.7,580.0,5248.49,13.24,80.0,80.0,WIN,expiration,2024-03-27,0,,2420.0,58.0,145.0,290.0,80.0
2024-03-28,2024-03-28,SPX,0,JL,5248.68,18.0,5235.0,5205.0,5250.0,5255.0,30.0,5.0,13.68,567.0,5254.35,12.78,67.0,67.0,WIN,expiration,2024-03-28,0,,2433.0,56.7,141.75,283.5,67.0
2024-04-01,2024-04-01,SPX,0,JL,5256.1,15.7,5245.0,5215.0,5260.0,5265.0,30.0,5.0,11.1,540.0,5243.77,12.99,381.0,381.0,WIN,expiration,2024-04-01,0,,2460.0,54.0,135.0,270.0,405.0
2024-04-02,2024-04-02,SPX,0,JL,5202.48,21.4,5185.0,5155.0,5205.0,5210.0,30.0,5.0,17.48,557.0,5205.81,13.65,471.0,471.0,WIN,expiration,2024-04-02,0,,2443.0,55.7,139.25,278.5,417.75
2024-04-03,2024-04-03,SPX,0,JL,5197.22,20.2,5180.0,5150.0,5200.0,5205.0,30.0,5.0,17.22,565.0,5211.49,14.6,65.0,65.0,WIN,expiration,2024-04-03,0,,2435.0,56.5,141.25,65.0,65.0
2024-04-04,2024-04-04,SPX,0,JL,5251.14,16.35,5240.0,5210.0,5255.0,5260.0,30.0,5.0,11.14,528.0,5147.21,14.33,-2473.0,-2473.0,LOSS,expiration,2024-04-04,0,,2472.0,52.8,132.0,-2473.0,-2473.0
2024-04-05,2024-04-05,SPX,0,JL,5159.58,34.2,5115.0,5085.0,5160.0,5165.0,30.0,5.0,44.58,518.0,5204.34,16.39,18.0,18.0,WIN,expiration,2024-04-05,0,,2482.0,51.8,18.0,18.0,18.0
2024-04-08,2024-04-08,SPX,0,JL,5208.68,21.15,5185.0,5155.0,5210.0,5215.0,30.0,5.0,23.68,510.0,5202.39,16.05,510.0,510.0,WIN,expiration,2024-04-08,0,,2490.0,51.0,127.5,255.0,382.5
2024-04-09,2024-04-09,SPX,0,JL,5220.82,17.7,5210.0,5180.0,5225.0,5230.0,30.0,5.0,10.82,587.0,5209.91,15.18,587.0,587.0,WIN,expiration,2024-04-09,0,,2413.0,58.7,146.75,293.5,440.25
2024-04-10,2024-04-10,SPX,0,JL,5151.92,35.45,5105.0,5075.0,5155.0,5160.0,30.0,5.0,46.92,500.0,5160.64,14.99,17.0,17.0,WIN,expiration,2024-04-10,0,,2500.0,50.0,125.0,250.0,17.0
2024-04-11,2024-04-11,SPX,0,JL,5172.63,29.8,5135.0,5105.0,5175.0,5180.0,30.0,5.0,37.63,535.0,5199.06,15.62,35.0,35.0,WIN,expiration,2024-04-11,0,,2465.0,53.5,133.75,35.0,35.0
2024-04-12,2024-04-12,SPX,0,JL,5162.46,32.15,5120.0,5090.0,5165.0,5170.0,30.0,5.0,42.46,508.0,5123.41,14.91,508.0,508.0,WIN,expiration,2024-04-12,0,,2492.0,50.8,127.0,254.0,381.0
2024-04-15,2024-04-15,SPX,0,JL,5161.23,29.1,5130.0,5100.0,5165.0,5170.0,30.0,5.0,31.23,540.0,5061.82,17.3,-2460.0,-2460.0,LOSS,expiration,2024-04-15,0,,2460.0,-2460.0,-2460.0,-2460.0,-2460.0
2024-04-16,2024-04-16,SPX,0,JL,5062.52,37.85,5010.0,4980.0,5065.0,5070.0,30.0,5.0,52.52,500.0,5051.41,19.22,500.0,500.0,WIN,expiration,2024-04-16,0,,2500.0,50.0,125.0,250.0,375.0
2024-04-17,2024-04-17,SPX,0,JL,5072.47,32.9,5035.0,5005.0,5075.0,5080.0,30.0,5.0,37.47,550.0,5022.21,18.41,-808.0,-808.0,LOSS,expiration,2024-04-17,0,,2450.0,55.0,137.5,-808.0,-808.0
2024-04-18,2024-04-18,SPX,0,JL,5035.63,29.45,5000.0,4970.0,5040.0,5045.0,30.0,5.0,35.63,520.0,5011.12,18.21,520.0,520.0,WIN,expiration,2024-04-18,0,,2480.0,52.0,130.0,260.0,390.0
2024-04-19,2024-04-19,SPX,0,JL,5004.49,35.35,4960.0,4930.0,5005.0,5010.0,30.0,5.0,44.49,523.0,4967.23,18.0,523.0,523.0,WIN,expiration,2024-04-19,0,,2477.0,52.3,130.75,261.5,392.25
2024-04-22,2024-04-22,SPX,0,JL,4992.23,28.0,4960.0,4930.0,4995.0,5000.0,30.0,5.0,32.23,532.0,5010.6,19.08,32.0,32.0,WIN,expiration,2024-04-22,0,,2468.0,53.2,133.0,32.0,32.0
2024-04-23,2024-04-23,SPX,0,JL,5030.01,24.85,5005.0,4975.0,5035.0,5040.0,30.0,5.0,25.01,535.0,5070.55,16.93,35.0,35.0,WIN,expiration,2024-04-23,0,,2465.0,35.0,35.0,35.0,35.0
2024-04-24,2024-04-24,SPX,0,JL,5080.97,23.2,5060.0,5030.0,5085.0,5090.0,30.0,5.0,20.97,575.0,5071.63,15.7,575.0,575.0,WIN,expiration,2024-04-24,0,,2425.0,57.5,143.75,287.5,431.25
2024-04-25,2024-04-25,SPX,0,JL,5006.98,28.65,4975.0,4945.0,5010.0,5015.0,30.0,5.0,31.98,522.0,5048.42,15.98,22.0,22.0,WIN,expiration,2024-04-25,0,,2478.0,52.2,130.5,22.0,22.0
2024-04-26,2024-04-26,SPX,0,JL,5078.18,29.6,5040.0,5010.0,5080.0,5085.0,30.0,5.0,38.18,522.0,5099.96,15.37,22.0,22.0,WIN,expiration,2024-04-26,0,,2478.0,52.2,22.0,22.0,22.0
